NAME,Batter ID,Year,Qual. AB,REC,%TBA
Kevin Correia,corrk001,2012,116,-17.13199999999999,0.08333333333333333
Kevin Correia,corrk001,2013,24,-2.2999999999999994,0.06666666666666667
Kevin Frandsen,frank001,2010,279,37.02599999999997,0.1918032786885246
Kevin Frandsen,frank001,2012,390,73.60499999999998,0.21553884711779447
Kevin Frandsen,frank001,2013,492,77.98800000000014,0.18041704442429737
Kevin Gausman,gausk001,2013,1,0.0,0.0
Kevin Kouzmanoff,kouzk001,2010,1119,171.24300000000002,0.1831530139103555
Kevin Kouzmanoff,kouzk001,2011,429,97.94700000000009,0.2131979695431472
Kevin Mattison,mattk001,2012,1,-0.35,0.0
Kevin Mench,menck001,2010,17,1.0949999999999998,0.09243697478991597
Kevin Millwood,millk004,2010,3,0.0,0.0
Kevin Millwood,millk004,2011,48,3.465000000000002,0.18421052631578946
Kevin Millwood,millk004,2012,6,0.0,0.0
Kevin Pillar,pillk001,2013,65,10.934,0.16393442622950818
Kevin Russo,russk001,2010,31,3.9849999999999994,0.14473684210526316
Kevin Slowey,slowk001,2010,9,-0.4500000000000004,0.041666666666666664
Kevin Slowey,slowk001,2013,36,-0.32999999999999985,0.11688311688311688
Kevin Youkilis,youkk001,2010,1515,386.11499999999717,0.23414877683474788
Kevin Youkilis,youkk001,2011,1775,384.63499999999783,0.2135523613963039
Kevin Youkilis,youkk001,2012,1560,310.804999999996,0.2105525136884022
Kevin Youkilis,youkk001,2013,330,47.49499999999999,0.18140589569160998
Khris Davis,davik003,2013,101,25.559999999999995,0.23529411764705882
Kila Ka'aihue,kaaik001,2010,444,39.20099999999997,0.1720321931589537
Kila Ka'aihue,kaaik001,2011,198,10.19100000000001,0.1437908496732026
Kila Ka'aihue,kaaik001,2012,249,51.069000000000024,0.1967799642218247
Kip Wells,wellk001,2012,8,-0.7200000000000001,0.06451612903225806
Kirk Nieuwenhuis,nieuk001,2012,372,78.0799999999999,0.1924342105263158
Kirk Nieuwenhuis,nieuk001,2013,132,24.23599999999999,0.1950207468879668
Kole Calhoun,calhk001,2012,40,-0.16400000000000023,0.0962962962962963
Kole Calhoun,calhk001,2013,288,65.41200000000002,0.21725888324873097
Kolten Wong,wongk001,2013,36,-1.1710000000000003,0.1145374449339207
Konrad Schmidt,schmk001,2010,12,0.2679999999999997,0.10526315789473684
Konrad Schmidt,schmk001,2012,12,0.2960000000000002,0.1320754716981132
Kosuke Fukudome,fukuk001,2010,1024,254.724,0.2289156626506024
Kosuke Fukudome,fukuk001,2011,1332,257.0119999999992,0.19961146187469644
Kosuke Fukudome,fukuk001,2012,132,7.540000000000001,0.13656387665198239
Koyie Hill,hillk002,2010,564,64.56399999999992,0.15510204081632653
Koyie Hill,hillk002,2011,372,30.10000000000004,0.14220183486238533
Koyie Hill,hillk002,2012,92,6.295999999999996,0.14473684210526316
Koyie Hill,hillk002,2013,140,-9.187999999999999,0.0944206008583691
Kris Benson,bensk001,2010,3,0.065,0.1111111111111111
Kris Johnson,johnk004,2013,2,-0.19499999999999995,0.0625
Kris Medlen,medlk001,2010,100,3.851999999999999,0.10650887573964497
Kris Medlen,medlk001,2012,76,10.040000000000006,0.15
Kris Medlen,medlk001,2013,152,-3.2599999999999967,0.136
Kristopher Negron,negrk001,2012,3,0.7169999999999999,0.1875
Kurt Suzuki,suzuk001,2010,2112,343.52399999999795,0.18821603927986907
Kurt Suzuki,suzuk001,2011,1884,272.67599999999845,0.17988394584139264
Kurt Suzuki,suzuk001,2012,1596,230.31000000000066,0.17631439192777482
Kurt Suzuki,suzuk001,2013,1074,190.21799999999976,0.1892123287671233
Kyle Blanks,blank002,2010,336,44.97600000000007,0.17517006802721088
Kyle Blanks,blank002,2011,556,83.06400000000019,0.17697228144989338
Kyle Blanks,blank002,2012,16,1.8719999999999999,0.1111111111111111
Kyle Blanks,blank002,2013,712,161.1999999999998,0.20327868852459016
Kyle Davies,davik002,2010,4,-0.6080000000000001,0.1111111111111111
Kyle Davies,davik002,2011,2,0.0,0.0
Kyle Drabek,drabk001,2012,8,0.6039999999999999,0.1111111111111111
Kyle Hudson,hudsk001,2011,12,0.656,0.12048192771084337
Kyle Kendrick,kendk001,2010,132,-14.764000000000003,0.07661290322580645
Kyle Kendrick,kendk001,2011,84,-4.512000000000002,0.11347517730496454
Kyle Kendrick,kendk001,2012,84,-3.152000000000003,0.171875
Kyle Kendrick,kendk001,2013,128,4.836,0.13170731707317074
Kyle Lohse,lohsk001,2010,96,6.796000000000003,0.13559322033898305
Kyle Lohse,lohsk001,2011,172,5.059999999999995,0.14521452145214522
Kyle Lohse,lohsk001,2012,208,-29.892000000000028,0.09814323607427056
Kyle Lohse,lohsk001,2013,136,3.7840000000000016,0.14937759336099585
Kyle McClellan,mcclk001,2010,4,0.504,0.25
Kyle McClellan,mcclk001,2011,120,-0.5640000000000019,0.11946902654867257
Kyle McClellan,mcclk001,2012,4,0.0,0.0
Kyle McPherson,mcphk001,2012,3,-0.02200000000000002,0.12
Kyle Phillips,philk001,2011,51,7.821,0.16216216216216217
Kyle Seager,seagk001,2011,369,56.156999999999954,0.16835443037974684
Kyle Seager,seagk001,2012,1173,268.55999999999955,0.21497120921305182
Kyle Seager,seagk001,2013,1272,246.50999999999993,0.2092330603127327
Kyle Skipworth,skipk001,2013,1,0.274,0.2
Kyle Weiland,weilk001,2012,6,-0.3899999999999999,0.08
L.J. Hoes,hoesl001,2013,306,54.29399999999999,0.18445121951219512
Lance Berkman,berkl001,2010,1665,339.57499999999845,0.20831450519656575
Lance Berkman,berkl001,2011,2240,624.6550000000003,0.23305954825462014
Lance Berkman,berkl001,2012,315,42.644999999999975,0.18377088305489261
Lance Berkman,berkl001,2013,945,155.09000000000037,0.1901743264659271
Lance Cormier,corml001,2011,2,0.0,0.0
Lance Lynn,lynnl001,2011,12,-0.4770000000000001,0.03333333333333333
Lance Lynn,lynnl001,2012,129,-13.302000000000005,0.09032258064516129
Lance Lynn,lynnl001,2013,117,-6.714000000000002,0.11074918566775244
Lance Zawadzki,zawal001,2010,23,0.8750000000000001,0.125
Landon Powell,powel001,2010,156,25.69600000000001,0.178
Landon Powell,powel001,2011,156,5.228000000000007,0.12987012987012986
Lars Anderson,andel002,2010,105,13.128000000000004,0.13709677419354838
Lars Anderson,andel002,2011,6,-1.0499999999999998,0.0
Lars Anderson,andel002,2012,9,-0.5999999999999999,0.045454545454545456
Lastings Milledge,milll002,2010,494,87.18400000000004,0.20098340503995082
Lastings Milledge,milll002,2011,4,0.442,0.2
Laynce Nix,nix-l001,2010,472,86.84799999999998,0.1994851994851995
Laynce Nix,nix-l001,2011,840,165.39200000000037,0.20331651045421772
Laynce Nix,nix-l001,2012,308,65.94399999999995,0.19342359767891681
Laynce Nix,nix-l001,2013,292,30.79200000000005,0.15416666666666667
Leo Nunez,nunel001,2011,2,0.0,0.0
Leo Rosales,rosal001,2010,1,0.0,0.0
Leonys Martin,martl004,2011,12,2.76,0.18181818181818182
Leonys Martin,martl004,2012,93,16.233000000000004,0.18807339449541285
Leonys Martin,martl004,2013,954,173.54100000000022,0.1937618147448015
Leury Garcia,garcl004,2013,122,10.431999999999999,0.1368421052631579
Lew Ford,fordl001,2012,52,5.720000000000002,0.168141592920354
Livan Hernandez,hernl003,2010,132,-5.223999999999995,0.1506276150627615
Livan Hernandez,hernl003,2011,144,14.652000000000008,0.1794871794871795
Livan Hernandez,hernl003,2012,4,1.512,0.25
Logan Forsythe,forsl001,2011,315,39.57600000000003,0.16736401673640167
Logan Forsythe,forsl001,2012,702,128.82299999999998,0.18570474281897129
Logan Forsythe,forsl001,2013,408,40.79700000000007,0.17009132420091325
Logan Morrison,morrl001,2010,732,162.31999999999977,0.2244165170556553
Logan Morrison,morrl001,2011,1344,270.58800000000093,0.21308576480990274
Logan Morrison,morrl001,2012,884,135.59599999999983,0.17886178861788618
Logan Morrison,morrl001,2013,824,180.67199999999934,0.20948905109489052
Logan Ondrusek,ondrl001,2010,4,0.0,0.0
Logan Schafer,schal001,2011,12,1.6830000000000003,0.13636363636363635
Logan Schafer,schal001,2012,57,14.106000000000002,0.25984251968503935
Logan Schafer,schal001,2013,576,102.32100000000003,0.19800460475825019
Logan Watkins,watkl001,2013,18,2.6890000000000005,0.16521739130434782
Lonnie Chisenhall,chisl001,2011,372,79.93799999999999,0.20023837902264602
Lonnie Chisenhall,chisl001,2012,246,59.967000000000034,0.21228070175438596
Lonnie Chisenhall,chisl001,2013,561,96.87299999999996,0.18634538152610441
Lorenzo Cain,cainl001,2010,368,72.88400000000001,0.21221864951768488
Lorenzo Cain,cainl001,2011,64,7.427999999999992,0.13333333333333333
Lorenzo Cain,cainl001,2012,600,132.8,0.19558676028084251
Lorenzo Cain,cainl001,2013,1100,167.28399999999962,0.1839323467230444
Lou Marson,marsl001,2010,648,90.02000000000015,0.16854990583804144
Lou Marson,marsl001,2011,648,83.97600000000007,0.1742354031510658
Lou Marson,marsl001,2012,604,94.63599999999995,0.1787109375
Lou Marson,marsl001,2013,12,1.6119999999999999,0.2
Louis Coleman,colel001,2011,3,-1.3080000000000003,0.0
Lucas Duda,dudal001,2010,216,45.08399999999999,0.20485175202156333
Lucas Duda,dudal001,2011,952,191.25200000000015,0.20732464307883303
Lucas Duda,dudal001,2012,1184,231.85600000000005,0.19246231155778895
Lucas Duda,dudal001,2013,1008,176.6800000000002,0.18253486961795026
Lucas Harrell,harrl002,2011,5,-2.985,0.0
Lucas Harrell,harrl002,2012,135,13.294999999999996,0.11351351351351352
Lucas Harrell,harrl002,2013,15,4.41,0.25
Lucas May,may-l001,2010,22,3.58,0.15757575757575756
Luis Antonio Jimenez,jimel001,2012,7,0.10599999999999993,0.0967741935483871
Luis Atilano,atill001,2010,10,-1.136,0.05063291139240506
Luis Avilan,avill001,2012,2,0.252,0.25
Luis Avilan,avill001,2013,2,-0.3899999999999999,0.14285714285714285
Luis Castillo,castl001,2010,176,29.84699999999998,0.17583408476104598
Luis Cruz,cruzl001,2010,32,9.604,0.2222222222222222
Luis Cruz,cruzl001,2012,740,177.01999999999987,0.21061224489795918
Luis Cruz,cruzl001,2013,444,0.9440000000000097,0.12377450980392157
Luis Durango,dural001,2010,62,2.7380000000000013,0.17733990147783252
Luis Durango,dural001,2011,6,2.2640000000000002,0.19047619047619047
Luis Exposito,expol001,2012,8,0.499,0.09615384615384616
Luis Garcia,garcl005,2013,1,-0.28500000000000003,0.0
Luis Hernandez,hernl004,2010,52,10.718000000000004,0.1912568306010929
Luis Hernandez,hernl004,2012,2,-0.6220000000000001,0.16666666666666666
Luis Jimenez,jimel002,2013,56,8.997000000000002,0.1827956989247312
Luis Martinez,martl002,2011,78,15.121999999999996,0.18992248062015504
Luis Martinez,martl002,2012,18,0.5900000000000001,0.08620689655172414
Luis Mendoza,mendl001,2012,4,-3.1839999999999997,0.0
Luis Mendoza,mendl001,2013,12,2.848,0.16666666666666666
Luis Montanez,montl001,2010,60,-1.9280000000000008,0.10697674418604651
Luis Montanez,montl001,2011,56,18.783999999999995,0.22727272727272727
Luis Rodriguez,rodrl002,2011,85,14.448,0.17525773195876287
Luis Valbuena,valbl001,2010,728,104.30000000000022,0.16113744075829384
Luis Valbuena,valbl001,2011,100,10.151999999999997,0.13855421686746988
Luis Valbuena,valbl001,2012,732,109.99599999999987,0.1775244299674267
Luis Valbuena,valbl001,2013,876,177.31199999999973,0.20677233429394812
Luke Carlin,carll001,2010,28,6.073999999999999,0.22727272727272727
Luke Carlin,carll001,2012,10,3.3400000000000007,0.25
Luke Hochevar,hochl001,2011,4,-1.7440000000000002,0.0
Luke Hochevar,hochl001,2012,12,-0.58,0.09523809523809523
Luke Hughes,hughl001,2010,24,1.1599999999999995,0.13513513513513514
Luke Hughes,hughl001,2011,804,121.94800000000026,0.17164179104477612
Luke Hughes,hughl001,2012,44,-0.5919999999999987,0.08
Luke Montz,montl002,2013,24,1.3640000000000003,0.14035087719298245
Luke Scott,scotl001,2010,1408,285.6159999999986,0.2029616724738676
Luke Scott,scotl001,2011,568,104.26800000000009,0.19593147751605997
Luke Scott,scotl001,2012,832,213.8799999999996,0.21020408163265306
Luke Scott,scotl001,2013,752,164.26000000000022,0.20015822784810128
Lyle Overbay,overl001,2010,2196,481.25399999999695,0.20723684210526316
Lyle Overbay,overl001,2011,1596,271.9799999999985,0.1901840490797546
Lyle Overbay,overl001,2012,528,70.17000000000006,0.1734860883797054
Lyle Overbay,overl001,2013,1800,330.15599999999586,0.18266405484818804
Madison Bumgarner,bumgm001,2010,92,7.256,0.16216216216216217
Madison Bumgarner,bumgm001,2011,196,4.579999999999991,0.13068181818181818
Madison Bumgarner,bumgm001,2012,180,-0.7120000000000032,0.15030674846625766
Madison Bumgarner,bumgm001,2013,168,-0.3439999999999961,0.10231023102310231
Magglio Ordonez,ordom001,2010,474,110.77599999999998,0.22236180904522612
Magglio Ordonez,ordom001,2011,478,58.317999999999955,0.18282890673255095
Maicer Izturis,iztum001,2010,548,114.79199999999993,0.2188183807439825
Maicer Izturis,iztum001,2011,1176,226.75599999999906,0.19021739130434784
Maicer Izturis,iztum001,2012,780,120.87999999999988,0.18081761006289307
Maicer Izturis,iztum001,2013,960,130.52399999999992,0.17385786802030456
Maikel Cleto,cletm001,2012,3,-1.0499999999999998,0.0
Manny Machado,machm001,2012,254,54.84199999999996,0.21896162528216703
Manny Machado,machm001,2013,866,167.91799999999972,0.20214285714285715
Manny Parra,parrm001,2010,78,2.9309999999999996,0.11320754716981132
Manny Parra,parrm001,2013,6,0.615,0.15384615384615385
Manny Ramirez,ramim002,2010,672,151.38300000000018,0.20668485675306958
Manny Ramirez,ramim002,2011,24,0.05999999999999972,0.07272727272727272
Manuel Corpas,corpm001,2010,9,1.749,0.2
Manuel Corpas,corpm001,2012,3,-1.3080000000000003,0.0
Manuel Corpas,corpm001,2013,12,-1.0380000000000003,0.1111111111111111
Manuel Pina,pinam001,2011,16,0.1700000000000006,0.14545454545454545
Manuel Pina,pinam001,2012,4,0.0,0.14285714285714285
Marc Krauss,kraum001,2013,86,14.810000000000002,0.17647058823529413
Marc Rzepczynski,rzepm001,2013,6,0.0,0.0
Marcell Ozuna,ozunm001,2013,171,30.485000000000007,0.19387755102040816
Marco Estrada,estrm001,2010,4,0.0,0.0
Marco Estrada,estrm001,2011,32,1.7000000000000015,0.13725490196078433
Marco Estrada,estrm001,2012,96,5.800000000000006,0.1388888888888889
Marco Estrada,estrm001,2013,84,9.323999999999991,0.1506849315068493
Marco Scutaro,scutm001,2010,1995,418.8249999999958,0.1984189723320158
Marco Scutaro,scutm001,2011,1480,246.94499999999948,0.19174635128334172
Marco Scutaro,scutm001,2012,2365,520.7199999999954,0.2059504132231405
Marco Scutaro,scutm001,2013,1730,283.29999999999853,0.19038817005545286
Marcos Mateo,matem001,2010,2,0.0,0.0
Marcos Mateo,matem001,2011,2,-0.3899999999999999,0.14285714285714285
Marcus Semien,semim001,2013,45,7.3580000000000005,0.16887417218543047
Marcus Thames,thamm001,2010,360,61.331999999999994,0.18387909319899245
Marcus Thames,thamm001,2011,80,10.114000000000004,0.17391304347826086
Mariano Rivera,rivem002,2010,4,0.0,0.0
Mark Buehrle,buehm001,2010,16,-0.6000000000000005,0.034482758620689655
Mark Buehrle,buehm001,2011,4,1.6400000000000001,0.5
Mark Buehrle,buehm001,2012,160,-19.97600000000001,0.05573770491803279
Mark DeRosa,derom001,2010,248,16.612,0.15296803652968036
Mark DeRosa,derom001,2011,260,49.971999999999994,0.17817371937639198
Mark DeRosa,derom001,2012,240,29.539999999999985,0.16464891041162227
Mark DeRosa,derom001,2013,588,123.73199999999997,0.20588235294117646
Mark Ellis,ellim001,2010,1645,297.429999999999,0.1895395619132767
Mark Ellis,ellim001,2011,1575,204.1049999999997,0.176
Mark Ellis,ellim001,2012,1425,279.92499999999825,0.18993135011441648
Mark Ellis,ellim001,2013,1585,259.16499999999934,0.18093385214007782
Mark Grudzielanek,grudm001,2010,73,6.965000000000002,0.16122448979591836
Mark Hamilton,hamim001,2010,26,-1.3240000000000012,0.05813953488372093
Mark Hamilton,hamim001,2011,46,7.119999999999999,0.21710526315789475
Mark Kotsay,kotsm001,2010,900,123.59199999999984,0.1877496671105193
Mark Kotsay,kotsm001,2011,660,142.1360000000002,0.21061946902654868
Mark Kotsay,kotsm001,2012,392,59.836000000000084,0.18641618497109827
Mark Kotsay,kotsm001,2013,444,40.331999999999994,0.14545454545454545
Mark Melancon,melam001,2011,5,1.615,0.3333333333333333
Mark Reynolds,reynm001,2010,1885,391.2199999999964,0.20280811232449297
Mark Reynolds,reynm001,2011,1890,433.214999999997,0.2226204699322979
Mark Reynolds,reynm001,2012,1735,369.15499999999753,0.20855148342059338
Mark Reynolds,reynm001,2013,1555,261.084999999999,0.1811494252873563
Mark Rogers,rogem001,2010,2,0.51,0.25
Mark Rogers,rogem001,2012,18,-0.35999999999999965,0.14516129032258066
Mark Teahen,teahm001,2010,516,84.294,0.1856763925729443
Mark Teahen,teahm001,2011,315,36.732000000000035,0.16045845272206305
Mark Teixeira,teixm001,2010,1972,424.5999999999974,0.22238717339667458
Mark Teixeira,teixm001,2011,1792,433.1559999999974,0.22727272727272727
Mark Teixeira,teixm001,2012,1460,305.08399999999943,0.21052631578947367
Mark Teixeira,teixm001,2013,176,27.04400000000001,0.165625
Mark Trumbo,trumm001,2010,36,5.204000000000001,0.07936507936507936
Mark Trumbo,trumm001,2011,1360,283.96799999999985,0.2220744680851064
Mark Trumbo,trumm001,2012,1504,357.9839999999976,0.21385902031063322
Mark Trumbo,trumm001,2013,1696,342.15599999999824,0.2040169133192389
Marlon Byrd,byrdm001,2010,2394,496.4219999999971,0.21252882398155265
Marlon Byrd,byrdm001,2011,1914,221.71199999999945,0.1688073394495413
Marlon Byrd,byrdm001,2012,492,43.800000000000054,0.13454545454545455
Marlon Byrd,byrdm001,2013,2370,526.169999999997,0.2106060606060606
Martin Maldonado,maldm001,2012,486,87.00299999999997,0.19567262464722485
Martin Maldonado,maldm001,2013,312,67.56300000000002,0.1875
Martin Perez,perem004,2013,6,0.0,0.0
Martin Prado,pradm001,2010,1532,347.6799999999978,0.21643612693246542
Martin Prado,pradm001,2011,1336,259.9319999999989,0.1929170549860205
Martin Prado,pradm001,2012,1740,383.76399999999666,0.21603808128890517
Martin Prado,pradm001,2013,1688,344.339999999999,0.2130281690140845
Marwin Gonzalez,gonzm002,2012,248,42.87800000000003,0.1784841075794621
Marwin Gonzalez,gonzm002,2013,252,17.77,0.16407185628742516
Mat Gamel,gamem001,2010,27,0.9029999999999997,0.171875
Mat Gamel,gamem001,2011,27,3.9149999999999996,0.19718309859154928
Mat Gamel,gamem001,2012,123,28.899,0.20703125
Mat Latos,latom001,2010,144,-9.820000000000004,0.11678832116788321
Mat Latos,latom001,2011,104,0.40000000000000213,0.12222222222222222
Mat Latos,latom001,2012,216,1.0439999999999978,0.13157894736842105
Mat Latos,latom001,2013,168,4.260000000000003,0.12225705329153605
Matt Adams,adamm002,2012,110,17.91000000000001,0.1896551724137931
Matt Adams,adamm002,2013,484,115.79200000000019,0.21929298981426004
Matt Angle,anglm001,2011,49,8.75,0.19218241042345277
Matt Belisle,belim001,2010,24,7.096000000000001,0.22448979591836735
Matt Belisle,belim001,2011,8,0.8800000000000003,0.2727272727272727
Matt Belisle,belim001,2012,8,-1.82,0.0
Matt Belisle,belim001,2013,4,-2.212,0.0
Matt Cain,cainm001,2010,208,-5.627999999999998,0.10133333333333333
Matt Cain,cainm001,2011,180,5.996000000000001,0.128125
Matt Cain,cainm001,2012,196,12.856000000000003,0.14560439560439561
Matt Cain,cainm001,2013,116,-5.279999999999999,0.14622641509433962
Matt Capps,cappm001,2010,4,0.0,0.0
Matt Carpenter,carpm002,2011,33,1.7999999999999998,0.1111111111111111
Matt Carpenter,carpm002,2012,753,138.84300000000013,0.20627261761158022
Matt Carpenter,carpm002,2013,1275,382.6799999999989,0.2450638792102207
